ts,Es,delta_uhs,Delta_uhs
0.012537037037036979,0.5440195570555977,1.4469521509875043e-13,1.5891847678067714e-10
0.012555555555555497,0.5440192972085275,1.2941597082422618e-13,1.5904955688789997e-10
0.012574074074074015,0.5440190386779853,1.5549352552578987e-13,1.592034369420456e-10
0.012592592592592534,0.5440187814568542,1.8462255566970542e-13,1.593797251914487e-10
0.012611111111111052,0.5440185255380625,1.4175024235828815e-13,1.5952326300162932e-10
0.01262962962962957,0.5440182709145703,1.6420068928258252e-13,1.5968949629162202e-10
0.012648148148148089,0.5440180175793826,1.1900567722304168e-13,1.598099207535476e-10
0.012666666666666607,0.544017765525551,1.4445067158177655e-13,1.5994267233454253e-10
0.012685185185185126,0.5440175147461527,1.673932740701122e-13,1.6012891107624526e-10
0.012703703703703644,0.5440172652343207,1.6844565555693917e-13,1.6028485435582835e-10
0.012722222222222163,0.5440170169832106,1.3870945974703616e-13,1.6042136675281056e-10
0.012740740740740681,0.5440167699860284,1.6562325026968192e-13,1.6059452098889092e-10
0.0127592592592592,0.5440165242360167,1.2384601963166035e-13,1.606975255600977e-10
0.012777777777777718,0.5440162797264544,1.7688232958152052e-13,1.6088799521978611e-10
0.012796296296296236,0.5440160364506595,1.4834130950560093e-13,1.610385323263875e-10
0.012814814814814755,0.54401579440199,1.9268517826695087e-13,1.6123649750127273e-10
0.012833333333333273,0.5440155535738358,1.2736405830005284e-13,1.6135214259288116e-10
0.012851851851851791,0.5440153139596337,1.3758875444884927e-13,1.6149165841929764e-10
0.01287037037037031,0.5440150755528517,1.5355090049419354e-13,1.61637154987805e-10
0.012888888888888828,0.5440148383469959,1.6325895978794814e-13,1.6181051815810687e-10
0.012907407407407347,0.544014602335605,1.489410883827815e-13,1.6198487376596093e-10
0.012925925925925865,0.5440143675122666,1.385218617724313e-13,1.621065518332156e-10
0.012944444444444383,0.5440141338705948,1.458548421108558e-13,1.622550779479349e-10
0.012962962962962902,0.5440139014042401,1.3151760150612233e-13,1.623800989627338e-10
0.01298148148148142,0.5440136701068949,1.4836227912294122e-13,1.6252434192591208e-10
0.012999999999999939,0.5440134399722811,1.7814661658341773e-13,1.6269950715387451e-10
0.013018518518518457,0.544013210994159,1.6325576373452607e-13,1.6286741191763931e-10
0.013037037037036976,0.5440129831663261,1.5581293320683727e-13,1.6301841912623913e-10
0.013055555555555494,0.5440127564826152,1.4178714760957376e-13,1.6317645174803734e-10
0.013074074074074012,0.5440125309368885,1.349288632974689e-13,1.6330162946350238e-10
0.01309259259259253,0.5440123065230509,1.6231720478864806e-13,1.63455509517648e-10
0.013111111111111049,0.5440120832350336,1.5092455276034957e-13,1.6360784868190998e-10
0.013129629629629568,0.5440118610668115,1.6236193678422413e-13,1.6376606412115202e-10
0.013148148148148086,0.5440116400123843,1.4669601786687804e-13,1.6392973796693117e-10
0.013166666666666604,0.5440114200657915,1.439044285919676e-13,1.6408173761308314e-10
0.013185185185185123,0.5440112012211059,1.5792595491005715e-13,1.6422436133604466e-10
0.013203703703703641,0.5440109834724335,1.5295769863268352e-13,1.6438983723948436e-10
0.01322222222222216,0.544010766813911,1.5611315978522742e-13,1.6453575167643474e-10
0.013240740740740678,0.5440105512397123,1.5078290303506695e-13,1.6467296922641457e-10
0.013259259259259196,0.5440103367440428,1.210464760891309e-13,1.6480728781407087e-10
0.013277777777777715,0.5440101233211373,1.6530278414500747e-13,1.6497741250393928e-10
0.013296296296296233,0.5440099109652702,1.4650200706288815e-13,1.6510770910783142e-10
0.013314814814814752,0.5440096996707401,1.8096408990594287e-13,1.653126735791374e-10
0.01333333333333327,0.5440094894318881,1.483685437064568e-13,1.654374595429371e-10
0.013351851851851788,0.5440092802430718,1.3300051131442176e-13,1.6558125852089463e-10
0.013370370370370307,0.5440090720986999,1.2220945218265264e-13,1.656943441682895e-10
0.013388888888888825,0.5440088649931973,1.4908126361957765e-13,1.658544661323029e-10
0.013407407407407344,0.5440086589210269,1.1010388098603244e-13,1.659661937072579e-10
0.013425925925925862,0.5440084538766831,1.6950964485474843e-13,1.6612947580137169e-10
0.01344444444444438,0.5440082498546904,1.5568997202535527e-13,1.6628847474394444e-10
0.013462962962962899,0.544008046849603,1.552424671607681e-13,1.6643726202644063e-10
0.013481481481481417,0.544007844856005,1.4713447176322056e-13,1.6658471735327468e-10
0.013499999999999936,0.5440076438685172,1.7680880760048011e-13,1.6675442417470007e-10
0.013518518518518454,0.5440074438817851,1.2518685091748486e-13,1.6689710013121695e-10
0.013537037037036972,0.5440072448904828,1.553293519926001e-13,1.670469582015984e-10
0.013555555555555491,0.5440070468893178,1.6202682460526443e-13,1.6721018806215682e-10
0.01357407407407401,0.5440068498730313,1.474805413841869e-13,1.6734939048724104e-10
0.013592592592592528,0.5440066538363856,1.5946713969142587e-13,1.6752291035820906e-10
0.013611111111111046,0.5440064587741785,1.5363881348286206e-13,1.6766845916027177e-10
0.013629629629629565,0.5440062646812346,1.295478713910403e-13,1.6780366571836952e-10
0.013648148148148083,0.5440060715524063,1.4278375995673768e-13,1.6794062210057245e-10
0.013666666666666601,0.5440058793825814,1.7168543513432778e-13,1.68120488348519e-10
0.01368518518518512,0.5440056881666687,9.581793345212951e-14,1.682130984422054e-10
0.013703703703703638,0.5440054978996077,1.6790521169049656e-13,1.6836217300925618e-10
0.013722222222222157,0.5440053085763717,1.7380277350221947e-13,1.6854979594017645e-10
0.013740740740740675,0.5440051201919527,1.8253598389887075e-13,1.687315687128943e-10
0.013759259259259193,0.5440049327413815,1.455620549246456e-13,1.6888202746916263e-10
0.013777777777777712,0.54400474621971,1.6198574455901002e-13,1.690473205551585e-10
0.01379629629629623,0.5440045606220176,1.5626325474294404e-13,1.6919788377853758e-10
0.013814814814814749,0.5440043759434121,1.4571567749643852e-13,1.6933220236619388e-10
0.013833333333333267,0.5440041921790345,1.4638456126536643e-13,1.694846459975666e-10
0.013851851851851785,0.5440040093240435,1.3205597790060065e-13,1.6963097830296e-10
0.013870370370370304,0.5440038273736343,1.4802558724874897e-13,1.697638604678434e-10
0.013888888888888822,0.5440036463230188,1.474264157014207e-13,1.6992552332174044e-10
0.01390740740740734,0.5440034661674467,1.509657922107647e-13,1.7006697178970595e-10
0.013925925925925859,0.5440032869021887,1.7492422959400327e-13,1.7023140302203806e-10
0.013944444444444377,0.5440031085225356,1.6446647180992828e-13,1.7040296413467938e-10
0.013962962962962896,0.5440029310238204,1.707996421537252e-13,1.7058345718529044e-10
0.013981481481481414,0.5440027544013877,1.6637568732348317e-13,1.7074222107686398e-10
0.013999999999999933,0.5440025786506146,1.5157799983035515e-13,1.7089202691369007e-10
0.014018518518518451,0.5440024037669081,1.3690173845664157e-13,1.710280169751185e-10
0.01403703703703697,0.5440022297456861,1.4605250167608416e-13,1.7117181595307604e-10
0.014055555555555488,0.5440020565824087,1.5179564389521064e-13,1.7134742516625918e-10
0.014074074074074006,0.5440018842725538,1.5865438888533996e-13,1.7149224269854662e-10
0.014092592592592525,0.544001712811624,1.514858307505959e-13,1.7163154959074157e-10
0.014111111111111043,0.5440015421951502,1.1940100751178963e-13,1.717665733313955e-10
0.014129629629629561,0.5440013724186844,1.5163689010348473e-13,1.7191011114157615e-10
0.01414814814814808,0.5440012034778062,1.3457500518921068e-13,1.7204766820966592e-10
0.014166666666666598,0.5440010353681197,1.782842509178923e-13,1.7222709047239173e-10
0.014185185185185117,0.5440008680852537,1.6440236264457731e-13,1.7238522756130073e-10
0.014203703703703635,0.5440007016248593,1.7424551696452649e-13,1.7256653023202016e-10
0.014222222222222154,0.5440005359826146,1.8190738953156016e-13,1.7274843358862647e-10
0.014240740740740672,0.5440003711542176,1.4893653739399347e-13,1.728981349583418e-10
0.01425925925925919,0.5440002071353965,1.258661485602314e-13,1.7302642057035186e-10
0.014277777777777709,0.5440000439218969,1.498057539359247e-13,1.7318035285805287e-10
0.014296296296296227,0.543999881509497,1.435749752607128e-13,1.7331245151960557e-10
0.014314814814814746,0.5439997198939852,1.4653515197002282e-13,1.734572429351153e-10
0.014333333333333264,0.5439995590711859,1.6645295052017523e-13,1.7361127968992708e-10
0.014351851851851782,0.5439993990369402,1.7686786046585363e-13,1.737861837501126e-10
0.0143703703703703,0.543999239787117,1.5220170846014024e-13,1.7397414619914285e-10
0.01438888888888882,0.5439990813175979,1.2871438847981356e-13,1.7408879885319907e-10
0.014407407407407338,0.5439989236242996,1.7001603680438198e-13,1.742539091217511e-10
0.014425925925925856,0.5439987667031557,1.467387031130307e-13,1.7440486409679554e-10
0.014444444444444374,0.5439986105501214,1.6202181612653518e-13,1.7455845686638657e-10
0.014462962962962893,0.5439984551611804,1.6338706334765436e-13,1.7471852659684458e-10
0.014481481481481411,0.5439983005323319,1.3068675992183842e-13,1.7485945272925628e-10
0.01449999999999993,0.5439981466595982,1.3863596008257826e-13,1.749873988231564e-10
0.014518518518518448,0.5439979935390279,1.2776031313293285e-13,1.7511787824449237e-10
0.014537037037036966,0.5439978411666899,1.271271343019605e-13,1.7525520026158296e-10
0.014555555555555485,0.5439976895386684,1.33384734321252e-13,1.7539218276056358e-10
0.014574074074074003,0.5439975386510805,1.776888014577164e-13,1.75560035290773e-10
0.014592592592592522,0.5439973885000581,1.8171229956140233e-13,1.757526987597873e-10
0.01461111111111104,0.5439972390817568,1.4012960735514256e-13,1.758745335277081e-10
0.014629629629629558,0.543997090392351,1.562431411259467e-13,1.7604719154501236e-10
0.014648148148148077,0.5439969424280368,1.5361234282793596e-13,1.7619545649195477e-10
0.014666666666666595,0.543996795185035,1.759722657234095e-13,1.7636905471325586e-10
0.014685185185185114,0.5439966486595836,1.507112779635389e-13,1.7652972512960072e-10
0.014703703703703632,0.5439965028479415,1.352952904237984e-13,1.7665174271496536e-10
0.01472222222222215,0.5439963577463892,1.364047736690719e-13,1.7679773550224878e-10
0.014740740740740669,0.5439962133512292,1.8663894657070802e-13,1.7696887874644708e-10
0.014759259259259187,0.543996069658784,1.471541565830256e-13,1.7711724816050025e-10
0.014777777777777706,0.5439959266653921,1.468642115730007e-13,1.7726943062409606e-10
0.014796296296296224,0.5439957843674245,1.5283359133528609e-13,1.7741975879647595e-10
0.014814814814814743,0.5439956427612492,1.3547000057201054e-13,1.7756637838642394e-10
0.014833333333333261,0.5439955018432829,1.405989187089137e-13,1.7770733063561333e-10
0.01485185185185178,0.5439953616099381,1.2217428921884347e-13,1.77825561288213e-10
0.014870370370370298,0.5439952220576625,1.583182852125007e-13,1.7799516364252762e-10
0.014888888888888816,0.5439950831829145,1.8145208980351468e-13,1.7816084848018882e-10
0.014907407407407335,0.543994944982177,1.5815096025905386e-13,1.7833034636739268e-10
0.014925925925925853,0.5439948074519498,1.6890535483982e-13,1.7847652197211994e-10
0.014944444444444371,0.5439946705887555,1.3757129650516924e-13,1.7862551818883767e-10
0.01496296296296289,0.5439945343891283,1.620853976641142e-13,1.787855095689626e-10
0.014981481481481408,0.5439943988496303,1.4140423331090288e-13,1.7892531267993368e-10
0.014999999999999927,0.5439942639668371,1.595289263381554e-13,1.791036641547742e-10
0.015018518518518445,0.5439941297373441,1.5084772792509945e-13,1.792221037415954e-10
0.015037037037036963,0.5439939961577696,1.4958427938908753e-13,1.7939188891335382e-10
0.015055555555555482,0.5439938632247444,1.383330985534117e-13,1.795181635334818e-10
0.015074074074074,0.5439937309349215,1.4823501084103708e-13,1.7967569993650395e-10
0.015092592592592519,0.5439935992849669,1.4986722974454087e-13,1.7981565974814117e-10
0.015111111111111037,0.5439934682715758,1.5288642425030903e-13,1.7997766212014818e-10
0.015129629629629555,0.5439933378914519,1.2661036195338206e-13,1.8010756697237497e-10
0.015148148148148074,0.5439932081413232,1.4578761021799672e-13,1.8024862368867512e-10
0.015166666666666592,0.543993079017927,1.3220872853163454e-13,1.8037570792891148e-10
0.01518518518518511,0.5439929505180303,1.5348932426095613e-13,1.8053410618559738e-10
0.015203703703703629,0.5439928226384083,1.4814716161403285e-13,1.8068913537796133e-10
0.015222222222222147,0.5439926953758596,1.3781921939035e-13,1.8082350619917302e-10
0.015240740740740666,0.5439925687271959,1.4620214472300517e-13,1.809659471046907e-10
0.015259259259259184,0.5439924426892508,1.3092809622709899e-13,1.81101780465453e-10
0.015277777777777703,0.5439923172588731,1.4957956740209718e-13,1.8123941588387585e-10
0.015296296296296221,0.5439921924329283,1.5429254110419046e-13,1.8141082029585103e-10
0.01531481481481474,0.5439920682082997,1.5735661266332095e-13,1.8156224537289386e-10
0.015333333333333258,0.543991944581889,1.629198186688267e-13,1.8173082917287859e-10
0.015351851851851776,0.543991821550613,1.3976780454351498e-13,1.8186700205175083e-10
0.015370370370370295,0.5439916991114079,1.503867326863921e-13,1.8200988694248925e-10
0.015388888888888813,0.5439915772612226,1.5473988098547132e-13,1.821656474046285e-10
0.015407407407407332,0.5439914559970245,1.5733434629313335e-13,1.8231699413133827e-10
0.01542592592592585,0.5439913353157996,1.3997588435872838e-13,1.8246674773460898e-10
0.015444444444444368,0.54399121521455,1.6008744743344238e-13,1.8263000371194508e-10
0.015462962962962887,0.5439910956902909,1.5677161294289983e-13,1.827753435797863e-10
0.015481481481481405,0.5439909767400573,1.6570948712360068e-13,1.8295223251507624e-10
0.015499999999999924,0.5439908583608993,1.6936476241308678e-13,1.8310864589665772e-10
0.015518518518518442,0.5439907405498848,1.573592547872846e-13,1.8329485852158276e-10
0.01553703703703696,0.543990623304092,1.3657725295605501e-13,1.834097462266382e-10
0.015555555555555479,0.5439905066206222,1.4977202800062426e-13,1.8355806340713598e-10
0.015574074074073997,0.543990390496586,1.4440491461744717e-13,1.8369154625790622e-10
0.015592592592592516,0.5439902749291177,1.5047214621782085e-13,1.8386462214365353e-10
0.015611111111111034,0.5439901599153595,1.4175883663361237e-13,1.8399371737577197e-10
0.015629629629629552,0.543990045452476,1.2962849243637752e-13,1.841313789109725e-10
0.01564814814814807,0.5439899315376384,1.5717192062656567e-13,1.8428672150466874e-10
0.01566666666666659,0.5439898181680413,1.5088521579859246e-13,1.8443686685960477e-10
0.015685185185185108,0.5439897053408947,1.4481438804035334e-13,1.845878479514269e-10
0.015703703703703626,0.5439895930534173,1.5089789082043065e-13,1.8472741601139876e-10
0.015722222222222144,0.5439894813028467,1.505182857521359e-13,1.8488868711363047e-10
0.015740740740740663,0.5439893700864361,1.615727140322578e-13,1.8504528331265578e-10
0.01575925925925918,0.5439892594014556,1.5064230697128655e-13,1.85198693264803e-10
0.0157777777777777,0.5439891492451865,1.4505666164207884e-13,1.8534672316074623e-10
0.015796296296296218,0.5439890396149247,1.7341574657620249e-13,1.8551723960227996e-10
0.015814814814814736,0.54398893050798,1.385376555366736e-13,1.856448200612924e-10
0.015833333333333255,0.5439888219216855,1.5743271141261908e-13,1.857977599114412e-10
0.015851851851851773,0.543988713853377,1.5805188818211543e-13,1.8597193270185146e-10
0.01587037037037029,0.5439886063004108,1.3724982454024075e-13,1.8609846848975635e-10
0.01588888888888881,0.5439884992601617,1.376541284862154e-13,1.862591911396566e-10
0.01590740740740733,0.5439883927300083,1.5492663252398285e-13,1.8640241554850497e-10
0.015925925925925847,0.5439882867073528,1.5711349900166855e-13,1.86560630987747e-10
0.015944444444444365,0.5439881811896061,1.4238150276018647e-13,1.867009303174942e-10
0.015962962962962884,0.5439880761741933,1.6365571594691354e-13,1.868534000656446e-10
0.015981481481481402,0.543987971658557,1.520385646778286e-13,1.8702109589518787e-10
0.01599999999999992,0.5439878676401559,1.5966233088322575e-13,1.871813484430897e-10
0.01601851851851844,0.5439877641164478,1.411904595790692e-13,1.8730070211713e-10
0.016037037037036957,0.5439876610849255,1.2636531711032274e-13,1.8745259729617125e-10
0.016055555555555476,0.5439875585430819,1.4567137589209635e-13,1.8758294613361877e-10
0.016074074074073994,0.5439874564884193,1.3279437782401052e-13,1.877077059806408e-10
0.016092592592592513,0.5439873549184706,1.575742623073221e-13,1.8787388703707808e-10
0.01611111111111103,0.5439872538307641,1.1277720751709756e-13,1.879824544819327e-10
0.01612962962962955,0.5439871532228547,1.649123085099737e-13,1.881594478843334e-10
0.016148148148148068,0.543987053092307,1.324189595059966e-13,1.8828567027090602e-10
0.016166666666666586,0.5439869534366885,1.4716273571495455e-13,1.8843458813729066e-10
0.016185185185185105,0.5439868542535942,1.4228687407422758e-13,1.8857170122015972e-10
0.016203703703703623,0.5439867555406267,1.269665904015099e-13,1.887026246267164e-10
0.01622222222222214,0.5439866572953993,1.479996681322189e-13,1.8884475213090184e-10
0.01624074074074066,0.5439865595155433,1.552732967224686e-13,1.890068589700196e-10
0.016259259259259178,0.5439864621986945,1.3039010399664795e-13,1.8912529855684078e-10
0.016277777777777697,0.5439863653425081,1.321833617505213e-13,1.8926157590282378e-10
0.016296296296296215,0.543986268944654,1.4992332566273336e-13,1.8940707247133114e-10
0.016314814814814733,0.5439861730028087,1.4563238563438874e-13,1.8955821026381939e-10
0.016333333333333252,0.5439860775146619,1.6108736024375362e-13,1.8972964079257225e-10
0.01635185185185177,0.5439859824779191,1.5215202377729116e-13,1.8987017517331863e-10
0.01637037037037029,0.5439858878902973,1.5981390590857447e-13,1.9003609506197904e-10
0.016388888888888807,0.543985793749524,1.3494507868571625e-13,1.9016918616108395e-10
0.016407407407407325,0.5439857000533403,1.5844657128997092e-13,1.903352627504105e-10
0.016425925925925844,0.5439856067995005,1.5558983433160255e-13,1.9048593044090034e-10
0.016444444444444362,0.5439855139857679,1.4932040253848295e-13,1.9062338304187936e-10
0.01646296296296288,0.5439854216099199,1.3452238189065906e-13,1.9077292771092857e-10
0.0164814814814814,0.5439853296697487,1.438371321404234e-13,1.9092252461353313e-10
0.016499999999999918,0.5439852381630482,1.5776695962102777e-13,1.9107935586355766e-10
0.016518518518518436,0.5439851470876386,1.6099271163227467e-13,1.9123378437003476e-10
0.016537037037036954,0.5439850564413432,1.5100262812124042e-13,1.9136956549724167e-10
0.016555555555555473,0.5439849662219971,1.3057280666947768e-13,1.9150310058156729e-10
0.01657407407407399,0.5439848764274444,1.3826926754832117e-13,1.916440005972013e-10
0.01659259259259251,0.5439847870555511,1.3608368028902509e-13,1.9179391090113815e-10
0.016611111111111028,0.5439846981041849,1.5738343002229657e-13,1.919463284157332e-10
0.016629629629629546,0.5439846095712291,1.4027879450616397e-13,1.9208566142470583e-10
0.016648148148148065,0.5439845214545788,1.5083776915015962e-13,1.9223784388830166e-10
0.016666666666666583,0.5439844337521358,1.4755984176605273e-13,1.9238608271846638e-10
0.0166851851851851,0.5439843464618206,1.3395114592249373e-13,1.9252074082423266e-10
0.01670370370370362,0.5439842595815586,1.573324238789553e-13,1.9266749099806907e-10
0.01672222222222214,0.5439841731092877,1.5554217408159438e-13,1.9283322806928568e-10
0.016740740740740657,0.5439840870429578,1.6992911132448901e-13,1.9300549433492461e-10
0.016759259259259175,0.543984001380532,1.5219093672398083e-13,1.9314681221900165e-10
0.016777777777777694,0.5439839161199793,1.7011525553314826e-13,1.9332362280395852e-10
0.016796296296296212,0.5439838312592855,1.5060539056170967e-13,1.934624857109328e-10
0.01681481481481473,0.5439837467964409,1.567072845968279e-13,1.9363488256046015e-10
0.01683333333333325,0.5439836627294515,1.5150445553273226e-13,1.9377993514374677e-10
0.016851851851851767,0.5439835790563298,1.2427580512974393e-13,1.9391394033007082e-10
0.016870370370370286,0.5439834957751026,1.3203511508404803e-13,1.940431661460777e-10
0.016888888888888804,0.5439834128838075,1.2880501373027643e-13,1.9417322769897064e-10
0.016907407407407322,0.5439833303804869,1.6333710050454486e-13,1.943427255861745e-10
0.01692592592592584,0.5439832482632033,1.5730513229260157e-13,1.9449078159889538e-10
0.01694444444444436,0.5439831665300179,1.474202642948592e-13,1.9462886100253897e-10
0.016962962962962878,0.5439830851790151,1.360589606888043e-13,1.9477529777504313e-10
0.016981481481481396,0.5439830042082769,1.5331010775712095e-13,1.949334870975075e-10
0.016999999999999914,0.5439829236159031,1.7497318898792115e-13,1.9510426470681814e-10
0.017018518518518433,0.5439828434000047,1.7809850203155156e-13,1.9529468213295114e-10
0.01703703703703695,0.5439827635586937,1.5011527776198777e-13,1.9543362339025848e-10
0.01705555555555547,0.5439826840901061,1.4283565079317088e-13,1.9556919558324387e-10
0.017074074074073988,0.543982604992375,1.3152522182202469e-13,1.9570116366090812e-10
0.017092592592592507,0.5439825262636528,1.4875894203047264e-13,1.9584851452063142e-10
0.017111111111111025,0.5439824479020939,1.5960024933879892e-13,1.960010103855595e-10
0.017129629629629543,0.5439823699058661,1.622030857559602e-13,1.9617675018263113e-10
0.017148148148148062,0.5439822922731535,1.3408434483619677e-13,1.9630239800009457e-10
0.01716666666666658,0.543982215002135,1.66114907695721e-13,1.9647296667518368e-10
0.0171851851851851,0.5439821380910107,1.613160398586545e-13,1.9663713673973892e-10
0.017203703703703617,0.5439820615379912,1.6034820952674687e-13,1.9678459206657295e-10
0.017222222222222135,0.5439819853412897,1.4536363101646668e-13,1.9694521024936243e-10
0.017240740740740654,0.5439819094991305,1.5090246014069715e-13,1.9709331849563872e-10
0.017259259259259172,0.5439818340097492,1.4527254588500022e-13,1.9724829545444729e-10
0.01727777777777769,0.5439817588713929,1.432144365240796e-13,1.9738378929709963e-10
0.01729629629629621,0.5439816840823126,1.5661106983947006e-13,1.9753283774737272e-10
0.017314814814814727,0.5439816096407721,1.472570575479041e-13,1.9769251572616537e-10
0.017333333333333246,0.5439815355450475,1.2748034363528463e-13,1.9781589138396986e-10
0.017351851851851764,0.5439814617934142,1.566206500295282e-13,1.9797350613732505e-10
0.017370370370370283,0.543981388384168,1.372276362780919e-13,1.9809492303680283e-10
0.0173888888888888,0.5439813153156059,1.5532711555222548e-13,1.9825423538070784e-10
0.01740740740740732,0.5439812425860363,1.661847657721277e-13,1.9842673669734597e-10
0.017425925925925838,0.5439811701937777,1.53147074760701e-13,1.9857487106039992e-10
0.017444444444444356,0.543981098137157,1.3644645785709537e-13,1.9870017935975341e-10
0.017462962962962875,0.5439810264145089,1.5609451268650855e-13,1.9887944492181308e-10
0.017481481481481393,0.5439809550241806,1.3553957251794875e-13,1.9901880404756344e-10
0.01749999999999991,0.543980883964519,1.7143754572402076e-13,1.9919078302864778e-10
0.01751851851851843,0.543980813233891,1.4661672864330347e-13,1.9933366791938618e-10
0.01753703703703695,0.5439807428306677,1.7287332051902154e-13,1.9949465173706332e-10
0.017555555555555467,0.5439806727532244,1.5326539489004416e-13,1.9963314900914992e-10
0.017574074074073985,0.5439806029999515,1.3700129034010371e-13,1.9977726138843972e-10
0.017592592592592503,0.5439805335692429,1.4641851435159588e-13,1.9992918268425865e-10
0.017611111111111022,0.543980464459506,1.5810708745190398e-13,2.0009463247092066e-10
0.01762962962962954,0.5439803956691519,1.6206954332629084e-13,2.002595076884735e-10
0.01764814814814806,0.543980327196602,1.7494928314594074e-13,2.0043020694745107e-10
0.017666666666666577,0.5439802590402881,1.5605416430535178e-13,2.005879784014724e-10
0.017685185185185096,0.543980191198642,1.5467833025689962e-13,2.007443917830539e-10
0.017703703703703614,0.5439801236701249,1.572382016736062e-13,2.008990553405302e-10
0.017722222222222132,0.5439800564531736,1.5806071120241026e-13,2.0104820825791405e-10
0.01774074074074065,0.5439799895462598,1.5272709261850056e-13,2.0121512058412667e-10
0.01775925925925917,0.5439799229478536,1.2479495260031682e-13,2.0133379522194705e-10
0.017777777777777688,0.5439798566564336,1.6584888765617581e-13,2.014984353885007e-10
0.017796296296296206,0.5439797906704856,1.457843830807633e-13,2.01656546360632e-10
0.017814814814814724,0.5439797249885047,1.501038795674768e-13,2.0179099553217675e-10
0.017833333333333243,0.5439796596089943,1.3423096239214767e-13,2.0192959727137411e-10
0.01785185185185176,0.5439795945304654,1.4126086999089269e-13,2.020732395486655e-10
0.01787037037037028,0.5439795297514344,1.4910401696947618e-13,2.0221649007429158e-10
0.017888888888888798,0.5439794652704321,1.5556887587255351e-13,2.0238254054684044e-10
0.017907407407407316,0.5439794010859864,1.355084783453415e-13,2.0250894575085688e-10
0.017925925925925835,0.5439793371966423,1.4366207369412014e-13,2.026672134236543e-10
0.017944444444444353,0.5439792736009471,1.4482921820644422e-13,2.0280487495885484e-10
0.01796296296296287,0.5439792102974625,1.511541258355712e-13,2.0294708081337334e-10
0.01798148148148139,0.5439791472847478,1.4102945101549016e-13,2.0309753956964166e-10
0.01799999999999991,0.5439790845613819,1.707698726296934e-13,2.032783199048073e-10
0.018018518518518427,0.5439790221259351,1.2672853782195978e-13,2.0339143166897988e-10
0.018037037037036945,0.5439789599770013,1.282755408551941e-13,2.0351436334156363e-10
0.018055555555555464,0.5439788981131726,1.563938202999123e-13,2.036639080106128e-10
0.018074074074073982,0.5439788365330527,1.6259190836984748e-13,2.038375062319139e-10
0.0180925925925925,0.5439787752352467,1.667990759325978e-13,2.0400509759434642e-10
0.01811111111111102,0.5439787142183745,1.320713444616923e-13,2.041309282292537e-10
0.018129629629629537,0.5439786534810587,1.450758690464226e-13,2.0429303506837147e-10
0.018148148148148056,0.5439785930219319,1.5604832054882045e-13,2.0444508694807885e-10
0.018166666666666574,0.5439785328396287,1.5538280259874576e-13,2.045896171958117e-10
0.018185185185185092,0.543978472932798,1.4699417378522067e-13,2.047417474258521e-10
0.01820370370370361,0.5439784133000881,1.4583381032589286e-13,2.048854419366989e-10
0.01822222222222213,0.543978353940162,1.5619975768957017e-13,2.0503482990508195e-10
0.018240740740740648,0.5439782948516863,1.418156921126306e-13,2.051866989673455e-10
0.018259259259259166,0.5439782360333296,1.5468281110785693e-13,2.0532968832519466e-10
0.018277777777777685,0.543978177483781,1.5203352511528802e-13,2.0548294157667575e-10
0.018296296296296203,0.543978119201714,1.4586907769942727e-13,2.0562835979485003e-10
0.01831481481481472,0.5439780611858358,1.4353671985618603e-13,2.0578500822743073e-10
0.01833333333333324,0.5439780034348392,1.4969177358485665e-13,2.0592233024452132e-10
0.018351851851851758,0.5439779459474351,1.6093599722593865e-13,2.0608966043917696e-10
0.018370370370370277,0.5439778887223394,1.54495420358661e-13,2.0623309378224683e-10
0.018388888888888795,0.5439778317582713,1.327953693178901e-13,2.0636425223980273e-10
0.018407407407407313,0.5439777750539556,1.2414343511767655e-13,2.065072154808742e-10
0.018425925925925832,0.5439777186081315,1.3994211936940858e-13,2.066577264706979e-10
0.01844444444444435,0.5439776624195382,1.5307142632815685e-13,2.0679632820989527e-10
0.01846296296296287,0.5439776064869191,1.255143890077488e-13,2.069197822180328e-10
0.018481481481481387,0.5439775508090366,1.4754189445159934e-13,2.0705770492101024e-10
0.018499999999999905,0.5439774953846419,1.4692797801940614e-13,2.0722218838689774e-10
0.018518518518518424,0.5439774402125087,1.6132256985009764e-13,2.073811873294705e-10
0.018537037037036942,0.5439773852914094,1.81408358069047e-13,2.0755635255743292e-10
