ts,Es,e_u_ts
0.016907407407407322,0.5439303986282505,-2.3727333819918607e-10
0.01692592592592584,0.5439303427252278,-2.374899758223219e-10
0.01694444444444436,0.5439302870711156,-2.3771274850113947e-10
0.016962962962962878,0.543930231664735,-2.3794061133564433e-10
0.016981481481481396,0.5439301765049068,-2.3816241375018137e-10
0.016999999999999914,0.5439301215904618,-2.3839147075610845e-10
0.017018518518518433,0.5439300669202342,-2.3861446734206766e-10
0.01703703703703695,0.5439300124930663,-2.388353144194669e-10
0.01705555555555547,0.5439299583078042,-2.390611919439823e-10
0.017074074074073988,0.5439299043633004,-2.3928114339281486e-10
0.017092592592592507,0.5439298506584143,-2.3950148294735963e-10
0.017111111111111025,0.5439297971920128,-2.3973564503611675e-10
0.017129629629629543,0.543929743962962,-2.3996319440062325e-10
0.017148148148148062,0.5439296909701427,-2.401838922065947e-10
0.01716666666666658,0.5439296382124325,-2.4041266559680904e-10
0.0171851851851851,0.5439295856887226,-2.406493503726956e-10
0.017203703703703617,0.5439295333979038,-2.4087227232294096e-10
0.017222222222222135,0.5439294813388746,-2.410894622503596e-10
0.017240740740740654,0.5439294295105448,-2.4132625151624567e-10
0.017259259259259172,0.5439293779118125,-2.415497705522021e-10
0.01727777777777769,0.5439293265416063,-2.417680800153291e-10
0.01729629629629621,0.5439292753988398,-2.4198431460560997e-10
0.017314814814814727,0.543929224482442,-2.4220799784013704e-10
0.017333333333333246,0.5439291737913409,-2.4243445752322073e-10
0.017351851851851764,0.5439291233244794,-2.4266260397343835e-10
0.017370370370370283,0.5439290730807969,-2.428875112336732e-10
0.0173888888888888,0.5439290230592433,-2.4310773137107577e-10
0.01740740740740732,0.5439289732587671,-2.4333541507986724e-10
0.017425925925925838,0.5439289236783363,-2.4355920280439373e-10
0.017444444444444356,0.5439288743169046,-2.4378531916319357e-10
0.017462962962962875,0.5439288251734471,-2.440099428077156e-10
0.017481481481481393,0.5439287762469386,-2.4423255128796264e-10
0.01749999999999991,0.5439287275363547,-2.444547865896402e-10
0.01751851851851843,0.5439286790406841,-2.4467343937705107e-10
0.01753703703703695,0.5439286307589124,-2.449003767287037e-10
0.017555555555555467,0.5439285826900382,-2.4512191045467074e-10
0.017574074074073985,0.5439285348330574,-2.453483850648972e-10
0.017592592592592503,0.5439284871869795,-2.4557118759800035e-10
0.017611111111111022,0.5439284397508127,-2.4579334826396407e-10
0.01762962962962954,0.5439283925235697,-2.4602231570703446e-10
0.01764814814814806,0.5439283455042754,-2.462508502629643e-10
0.017666666666666577,0.5439282986919511,-2.4647242877035967e-10
0.017685185185185096,0.5439282520856249,-2.4669693299773946e-10
0.017703703703703614,0.5439282056843383,-2.4692363151510764e-10
0.017722222222222132,0.5439281594871228,-2.47145613055358e-10
0.01774074074074065,0.5439281134930278,-2.4738183508981846e-10
0.01775925925925917,0.5439280677011004,-2.475974128858171e-10
0.017777777777777688,0.5439280221103934,-2.478260071503181e-10
0.017796296296296206,0.5439279767199677,-2.4804606308915006e-10
0.017814814814814724,0.5439279315288887,-2.482773890207794e-10
0.017833333333333243,0.5439278865362196,-2.484985644953197e-10
0.01785185185185176,0.5439278417410356,-2.4872793497124517e-10
0.01787037037037028,0.5439277971424135,-2.4894691615579715e-10
0.017888888888888798,0.5439277527394356,-2.491730772960253e-10
0.017907407407407316,0.54392770853119,-2.493916554477223e-10
0.017925925925925835,0.5439276645167648,-2.4960948724228037e-10
0.017944444444444353,0.5439276206952585,-2.498326480268102e-10
0.01796296296296287,0.5439275770657693,-2.5005353988563776e-10
0.01798148148148139,0.5439275336274038,-2.5027311815590086e-10
0.01799999999999991,0.5439274903792689,-2.504848895304911e-10
0.018018518518518427,0.543927447320479,-2.5070864740073205e-10
0.018037037037036945,0.543927404450156,-2.5092283697245235e-10
0.018055555555555464,0.5439273617674164,-2.5114532603555714e-10
0.018074074074073982,0.5439273192713904,-2.5136430722010913e-10
0.0180925925925925,0.543927276961211,-2.515971557203018e-10
0.01811111111111102,0.5439272348360079,-2.51826138090515e-10
0.018129629629629537,0.5439271928949273,-2.520475523993398e-10
0.018148148148148056,0.5439271511371092,-2.522653841938979e-10
0.018166666666666574,0.5439271095617031,-2.5249415758411216e-10
0.018185185185185092,0.5439270681678633,-2.527271702828754e-10
0.01820370370370361,0.5439270269547445,-2.5295085351740244e-10
0.01822222222222213,0.5439269859215119,-2.531727454947961e-10
0.018240740740740648,0.543926945067323,-2.533996529921632e-10
0.018259259259259166,0.5439269043913538,-2.5362587384096245e-10
0.018277777777777685,0.5439268638927739,-2.538571400640207e-10
0.018296296296296203,0.5439268235707659,-2.540692846171804e-10
0.01831481481481472,0.5439267834245071,-2.5429908798024634e-10
0.01833333333333324,0.5439267434531843,-2.5452462218047784e-10
0.018351851851851758,0.5439267036559872,-2.5474503637073654e-10
0.018370370370370277,0.5439266640321091,-2.5496304729100795e-10
0.018388888888888795,0.5439266245807518,-2.551950300169195e-10
0.018407407407407313,0.5439265853011132,-2.554156084057487e-10
0.018425925925925832,0.5439265461923992,-2.5565156175163923e-10
0.01844444444444435,0.5439265072538183,-2.558761256875901e-10
0.01846296296296287,0.5439264684845888,-2.561082278306439e-10
0.018481481481481387,0.5439264298839253,-2.56324178805212e-10
0.018499999999999905,0.5439263914510486,-2.565519371497174e-10
0.018518518518518424,0.5439263531851858,-2.56767380601431e-10
0.018537037037036942,0.543926315085565,-2.5699558676021974e-10
