ts,Es,e_L1_ts
0.10566666666666878,0.5442706137237916,5.04916181922579e-5
0.1057777777777799,0.544270133149175,5.0539847712758054e-5
0.10588888888889102,0.5442696536126385,5.058496713396609e-5
0.10600000000000213,0.5442691750944952,5.064294210825144e-5
0.10611111111111325,0.5442686975996722,5.0690429234309714e-5
0.10622222222222437,0.5442682211267302,5.073626622774121e-5
0.10633333333333549,0.5442677456818906,5.0772880658547606e-5
0.1064444444444466,0.5442672712441847,5.081420544140562e-5
0.10655555555555772,0.5442667978102222,5.084830326874632e-5
0.10666666666666884,0.5442663253943414,5.08807906703566e-5
0.10677777777777996,0.5442658539748937,5.095044995202748e-5
0.10688888888889107,0.5442653835538802,5.0998154522693356e-5
0.10700000000000219,0.5442649141325318,5.1034608614306196e-5
0.10711111111111331,0.5442644457076945,5.1066244318029284e-5
0.10722222222222443,0.5442639782753708,5.1102841714305886e-5
0.10733333333333554,0.5442635118307582,5.115194967790352e-5
0.10744444444444666,0.5442630463659323,5.1200747786409994e-5
0.10755555555555778,0.5442625818927336,5.122537601094696e-5
0.1076666666666689,0.5442621183981994,5.125142639831582e-5
0.10777777777778001,0.5442616558683004,5.129941433556437e-5
0.10788888888889113,0.5442611943162807,5.133939726298638e-5
0.10800000000000225,0.5442607337364845,5.1377772697749135e-5
0.10811111111111336,0.5442602741207445,5.1429197080768566e-5
0.10822222222222448,0.5442598154657838,5.1486480620464944e-5
0.1083333333333356,0.5442593577661521,5.15376169933456e-5
0.10844444444444672,0.5442589010244441,5.159776834568236e-5
0.10855555555555783,0.5442584452437642,5.1633949951523726e-5
0.10866666666666895,0.5442579904183515,5.16736270305093e-5
0.10877777777778007,0.5442575365379536,5.1696686985308566e-5
0.10888888888889119,0.5442570836071414,5.1734615880559045e-5
0.1090000000000023,0.5442566316021392,5.179713986257959e-5
0.10911111111111342,0.5442561805426843,5.185254168465433e-5
0.10922222222222454,0.5442557304321846,5.189223829817274e-5
0.10933333333333566,0.5442552812538168,5.19313752584774e-5
0.10944444444444677,0.5442548330014115,5.197843335660966e-5
0.10955555555555789,0.544254385671391,5.2045080477337936e-5
0.10966666666666901,0.5442539392770804,5.209767622500349e-5
0.10977777777778013,0.5442534938020112,5.215199185580391e-5
0.10988888888889124,0.544253049249985,5.217883031711335e-5
0.11000000000000236,0.5442526056198206,5.220510670832948e-5
0.11011111111111348,0.5442521628990775,5.224607459760625e-5
0.1102222222222246,0.5442517210854396,5.228876952648438e-5
0.11033333333333571,0.5442512801914208,5.232489024350287e-5
0.11044444444444683,0.5442508402079292,5.2356961166353585e-5
0.11055555555555795,0.5442504011134479,5.2402323529907845e-5
0.11066666666666906,0.5442499629212968,5.24451992521368e-5
0.11077777777778018,0.5442495256307972,5.248390457154708e-5
0.1108888888888913,0.5442490892349368,5.2525989869351406e-5
0.11100000000000242,0.5442486537314365,5.25710790994939e-5
0.11111111111111353,0.5442482191230054,5.260094045169578e-5
