ts,Es,e_u_ts
0.016907407407407322,0.7852850176323127,-3.693575721779977e-10
0.01692592592592584,0.7852849960667098,-3.6962483727897124e-10
0.01694444444444436,0.7852849745847728,-3.698924317010614e-10
0.016962962962962878,0.7852849531861645,-3.7017187104292605e-10
0.016981481481481396,0.7852849318705473,-3.7043161762044225e-10
0.016999999999999914,0.7852849106375775,-3.7069032782068035e-10
0.017018518518518433,0.7852848894869335,-3.709639644074255e-10
0.01703703703703695,0.7852848684182758,-3.712191739082333e-10
0.01705555555555547,0.7852848474312668,-3.714693260156088e-10
0.017074074074073988,0.7852848265255862,-3.7175607000841236e-10
0.017092592592592507,0.785284805700904,-3.7202013234182197e-10
0.017111111111111025,0.7852847849568877,-3.723107068871936e-10
0.017129629629629543,0.7852847642932206,-3.7258759412340976e-10
0.017148148148148062,0.7852847437095657,-3.728479232641291e-10
0.01716666666666658,0.7852847232056077,-3.731076964427048e-10
0.0171851851851851,0.7852847027810287,-3.7336985786440254e-10
0.017203703703703617,0.7852846824355019,-3.7363575886304485e-10
0.017222222222222135,0.7852846621687167,-3.7391285997177936e-10
0.017240740740740654,0.7852846419803409,-3.7416082547206394e-10
0.017259259259259172,0.7852846218700782,-3.7442058641415227e-10
0.01727777777777769,0.7852846018376023,-3.746877073373833e-10
0.01729629629629621,0.7852845818826071,-3.749625665088231e-10
0.017314814814814727,0.7852845620047768,-3.752253307105291e-10
0.017333333333333246,0.7852845422037942,-3.754917211686663e-10
0.017351851851851764,0.7852845224793669,-3.7575965980846637e-10
0.017370370370370283,0.7852845028311745,-3.7601082116003934e-10
0.0173888888888888,0.7852844832589204,-3.762872247889937e-10
0.01740740740740732,0.78528446376229,-3.765629820122023e-10
0.017425925925925838,0.7852844443409842,-3.768155681165221e-10
0.017444444444444356,0.7852844249947017,-3.770779077653185e-10
0.017462962962962875,0.7852844057231446,-3.7735290047407695e-10
0.017481481481481393,0.7852843865260086,-3.776100045023424e-10
0.01749999999999991,0.7852843674029996,-3.778705113381392e-10
0.01751851851851843,0.7852843483538154,-3.781346795437656e-10
0.01753703703703695,0.7852843293781637,-3.784008704939565e-10
0.017555555555555467,0.7852843104757529,-3.786490142213397e-10
0.017574074074073985,0.7852842916462889,-3.78897578245463e-10
0.017592592592592503,0.7852842728894781,-3.791518242558957e-10
0.017611111111111022,0.7852842542050236,-3.79411128723803e-10
0.01762962962962954,0.7852842355926536,-3.7967778146838684e-10
0.01764814814814806,0.7852842170520697,-3.799240524811812e-10
0.017666666666666577,0.7852841985829806,-3.8019849880417754e-10
0.017685185185185096,0.7852841801851077,-3.8044276728921267e-10
0.017703703703703614,0.7852841618581641,-3.8070493615920703e-10
0.017722222222222132,0.785284143601877,-3.8097313442534784e-10
0.01774074074074065,0.7852841254159417,-3.8122103023085653e-10
0.01775925925925917,0.7852841073001005,-3.814996720729573e-10
0.017777777777777688,0.7852840892540636,-3.817501460531528e-10
0.017796296296296206,0.7852840712775584,-3.820117148032448e-10
0.017814814814814724,0.785284053370302,-3.822707447482181e-10
0.017833333333333243,0.7852840355320215,-3.8252409217486086e-10
0.01785185185185176,0.7852840177624427,-3.8277010462535684e-10
0.01787037037037028,0.7852840000612974,-3.830491587838799e-10
0.017888888888888798,0.7852839824283003,-3.8330130171454845e-10
0.017907407407407316,0.7852839648631935,-3.8357335341016853e-10
0.017925925925925835,0.7852839473657034,-3.8382786543119623e-10
0.017944444444444353,0.7852839299355562,-3.8409039501155744e-10
0.01796296296296287,0.7852839125724866,-3.8435659713419333e-10
0.01798148148148139,0.7852838952762369,-3.846140608087832e-10
0.01799999999999991,0.7852838780465308,-3.8486226093041254e-10
0.018018518518518427,0.7852838608831094,-3.851286710733337e-10
0.018037037037036945,0.7852838437857089,-3.8538522711977344e-10
0.018055555555555464,0.7852838267540687,-3.8564828872132466e-10
0.018074074074073982,0.7852838097879317,-3.858983418727588e-10
0.0180925925925925,0.7852837928870253,-3.8614640952111184e-10
0.01811111111111102,0.7852837760511084,-3.86406245478188e-10
0.018129629629629537,0.7852837592799083,-3.86672056033228e-10
0.018148148148148056,0.7852837425731775,-3.8693602153878105e-10
0.018166666666666574,0.7852837259306578,-3.871909629009091e-10
0.018185185185185092,0.7852837093521008,-3.8743737809144594e-10
0.01820370370370361,0.7852836928372446,-3.877068782134387e-10
0.01822222222222213,0.7852836763858412,-3.879657799413052e-10
0.018240740740740648,0.7852836599976428,-3.882186554651524e-10
0.018259259259259166,0.7852836436723981,-3.8848652866634613e-10
0.018277777777777685,0.7852836274098555,-3.88721836850499e-10
0.018296296296296203,0.7852836112097666,-3.889731844094885e-10
0.01831481481481472,0.785283595071887,-3.8922422658831486e-10
0.01833333333333324,0.7852835789959761,-3.8947352958987114e-10
0.018351851851851758,0.7852835629817841,-3.8970984276205197e-10
0.018370370370370277,0.7852835470290657,-3.8996854923814174e-10
0.018388888888888795,0.7852835311375854,-3.902212135495765e-10
0.018407407407407313,0.785283515307093,-3.904784261101647e-10
0.018425925925925832,0.7852834995373533,-3.907394415582191e-10
0.01844444444444435,0.7852834838281274,-3.9098828436144596e-10
0.01846296296296287,0.7852834681791747,-3.912431831618788e-10
0.018481481481481387,0.7852834525902597,-3.9150881602184136e-10
0.018499999999999905,0.785283437061142,-3.9175627929412255e-10
0.018518518518518424,0.7852834215915891,-3.9200490077653436e-10
0.018537037037036942,0.7852834061813706,-3.92254106950234e-10
