ts,Es,delta_uhs,Delta_uhs
0.012574074074074015,0.785291223432746,2.5168967275262785e-13,2.745571163114987e-10
0.012592592592592534,0.7852911762652276,2.454152132153295e-13,2.747836721217867e-10
0.012611111111111052,0.7852911293433409,2.6054294942199427e-13,2.7505195569317877e-10
0.01262962962962957,0.7852910826654502,2.5347725647955376e-13,2.7530585851074404e-10
0.012648148148148089,0.7852910362299378,2.544549761396606e-13,2.755456163245452e-10
0.012666666666666607,0.785290990035187,2.6247849993867857e-13,2.7582002939756836e-10
0.012685185185185126,0.7852909440796035,2.4967495215352597e-13,2.760838337177685e-10
0.012703703703703644,0.7852908983615969,2.5202047974902685e-13,2.7632547753207153e-10
0.012722222222222163,0.7852908528796113,2.426804215668486e-13,2.7656358509543355e-10
0.012740740740740681,0.7852908076320758,2.5081936504212835e-13,2.768099439109913e-10
0.0127592592592592,0.7852907626174501,2.4518175056060174e-13,2.7706007472755276e-10
0.012777777777777718,0.7852907178342063,2.7134864371277225e-13,2.773288297990703e-10
0.012796296296296236,0.7852906732808151,2.4605451407586427e-13,2.775763673649417e-10
0.012814814814814755,0.7852906289557791,2.559590876470258e-13,2.7782673393156595e-10
0.012833333333333273,0.7852905848576031,2.421956868952492e-13,2.780737999973119e-10
0.012851851851851791,0.7852905409848036,2.5189397556425736e-13,2.783192158126187e-10
0.01287037037037031,0.7852904973359065,2.596605238899146e-13,2.785794838818778e-10
0.012888888888888828,0.7852904539094657,2.4631718738499453e-13,2.788248996971846e-10
0.012907407407407347,0.7852904107040263,2.6532081999807483e-13,2.7909978427033325e-10
0.012925925925925865,0.7852903677181577,2.635108826697052e-13,2.79361231089906e-10
0.012944444444444383,0.7852903249504333,2.5000920442614855e-13,2.796111261564048e-10
0.012962962962962902,0.7852902823994493,2.625703557601744e-13,2.7986950822516196e-10
0.01298148148148142,0.7852902400638084,2.5683028388086353e-13,2.8013991354711863e-10
0.012999999999999939,0.785290197942117,2.7521016996289027e-13,2.803978241157504e-10
0.013018518518518457,0.7852901560330015,2.5291214529430375e-13,2.806712941885226e-10
0.013037037037036976,0.7852901143350943,2.511568382118521e-13,2.809261400063388e-10
0.013055555555555494,0.7852900728470457,2.496129524698598e-13,2.8114633056493297e-10
0.013074074074074012,0.7852900315675138,2.4074479775598207e-13,2.813990546321846e-10
0.01309259259259253,0.7852899904951612,2.4926247318004645e-13,2.81650128448997e-10
0.013111111111111049,0.7852899496286759,2.625767638300597e-13,2.818948370141156e-10
0.013129629629629568,0.7852899089667361,2.56731658689633e-13,2.821694858372015e-10
0.013148148148148086,0.7852898685080522,2.427143158543944e-13,2.8240500014987346e-10
0.013166666666666604,0.7852898282513242,2.376280321277101e-13,2.826419289629218e-10
0.013185185185185123,0.7852897881952827,2.4520297934365945e-13,2.828953602803616e-10
0.013203703703703641,0.7852897483386544,2.390160953375448e-13,2.8313228909340994e-10
0.01322222222222216,0.7852897086801833,2.642480294649193e-13,2.8338784216141434e-10
0.013240740740740678,0.7852896692186158,2.3817903013595816e-13,2.836459884801088e-10
0.013259259259259196,0.7852896299527197,2.5708548320686284e-13,2.839069637995561e-10
0.013277777777777715,0.785289590881263,2.490639032774761e-13,2.841412993619144e-10
0.013296296296296233,0.7852895520030264,2.3041219920052457e-13,2.843768136745863e-10
0.013314814814814752,0.7852895133168026,2.3702072934879125e-13,2.8459606123292956e-10
0.01333333333333327,0.7852894748213926,2.5815165725385406e-13,2.8486198730369427e-10
0.013351851851851788,0.7852894365156075,2.579531089348466e-13,2.851408796279094e-10
0.013370370370370307,0.7852893983982585,2.3863191960951196e-13,2.853575339355626e-10
0.013388888888888825,0.7852893604681815,2.632648338750487e-13,2.856152087541316e-10
0.013407407407407344,0.7852893227242184,2.564617335282064e-13,2.8587995607458264e-10
0.013425925925925862,0.7852892851652091,2.4324041789735543e-13,2.8613409464221064e-10
0.01344444444444438,0.7852892477900121,2.4054014488594217e-13,2.863717307054472e-10
0.013462962962962899,0.7852892105974952,2.3552821293609295e-13,2.8660064401636257e-10
0.013481481481481417,0.7852891735865339,2.5127640103287026e-13,2.868491245824849e-10
0.013499999999999936,0.7852891367560014,2.6521749476120005e-13,2.871204729046925e-10
0.013518518518518454,0.7852891001048087,2.5594466173319093e-13,2.873663602201248e-10
0.013537037037036972,0.7852890636318343,2.518016631155095e-13,2.876294572901367e-10
0.013555555555555491,0.7852890273360013,2.464373442036493e-13,2.878897253593958e-10
0.01357407407407401,0.7852889912162214,2.4071731625972594e-13,2.8811769567006024e-10
0.013592592592592528,0.7852889552714238,2.5319738849016395e-13,2.8835250273254397e-10
0.013611111111111046,0.7852889195005448,2.422991620929201e-13,2.886139495521167e-10
0.013629629629629565,0.7852888839025282,2.6420294207656506e-13,2.888652591189919e-10
0.013648148148148083,0.7852888484763184,2.477223681588173e-13,2.8910289518222844e-10
0.013666666666666601,0.785288813220875,2.456467095175481e-13,2.893749507546243e-10
0.01368518518518512,0.7852887781351755,2.345254864701106e-13,2.8960315681535146e-10
0.013703703703703638,0.7852887432181856,2.392932732505829e-13,2.8984715813028184e-10
0.013722222222222157,0.7852887084688894,2.288302265638985e-13,2.900609834371822e-10
0.013740740740740675,0.7852886738862804,2.3398859376985727e-13,2.903049847521126e-10
0.013759259259259193,0.7852886394693511,2.3990967912197195e-13,2.90548986067043e-10
0.013777777777777712,0.7852886052171217,2.3937731649680525e-13,2.907694123756999e-10
0.01379629629629623,0.7852885711285943,2.4128197216669667e-13,2.910070484389365e-10
0.013814814814814749,0.7852885372027953,2.3650444198138894e-13,2.912569435054352e-10
0.013833333333333267,0.7852885034387497,2.4158288525403103e-13,2.9151202507331414e-10
0.013851851851851785,0.7852884698354993,2.4022910888279186e-13,2.917562621383073e-10
0.013870370370370304,0.7852884363920828,2.3207106327988364e-13,2.919915407009165e-10
0.013888888888888822,0.7852884031075578,2.3946706747126345e-13,2.9223554201584686e-10
0.01390740740740734,0.7852883699809788,2.4094400684677373e-13,2.92438051319736e-10
0.013925925925925859,0.785288337011406,2.562838370816074e-13,2.927249591460841e-10
0.013944444444444377,0.7852883041979211,2.378298330446767e-13,2.9295104345624664e-10
0.013962962962962896,0.785288271539602,2.4929982848183035e-13,2.9320612502412557e-10
0.013981481481481414,0.7852882390355317,2.507264455556747e-13,2.9345012633905594e-10
0.013999999999999933,0.7852882066848028,2.478989774606513e-13,2.9369459915411183e-10
0.014018518518518451,0.785288174486521,2.346839565859805e-13,2.9393482846803844e-10
0.01403703703703697,0.785288142439791,2.1985202108502348e-13,2.941472392745624e-10
0.014055555555555488,0.7852881105437237,2.2368962352949892e-13,2.9436695833303114e-10
0.014074074074074006,0.785288078797446,2.467237113185803e-13,2.9462062540053363e-10
0.014092592592592525,0.7852880472000765,2.3146173906540457e-13,2.9483680820806137e-10
0.014111111111111043,0.7852880157507593,2.2241132015622028e-13,2.950744442712979e-10
0.014129629629629561,0.7852879844486208,2.2446266154148203e-13,2.9530312183215056e-10
0.01414814814814808,0.7852879532928191,2.526605964007896e-13,2.95554195648963e-10
0.014166666666666598,0.7852879222825053,2.5665165033310955e-13,2.958113989674065e-10
0.014185185185185117,0.7852878914168288,2.3884586869994404e-13,2.96046441779953e-10
0.014203703703703635,0.7852878606949641,2.4587643315725137e-13,2.962824275927504e-10
0.014222222222222154,0.7852878301160857,2.2945462217563965e-13,2.9651817765548506e-10
0.014240740740740672,0.7852877996793632,2.3570772657610593e-13,2.967709017227367e-10
0.01425925925925919,0.7852877693839859,2.2877884070968923e-13,2.9700618028534586e-10
0.014277777777777709,0.7852877392291366,2.4114654182970673e-13,2.972294355947556e-10
0.014296296296296227,0.7852877092140169,2.2479778300216775e-13,2.9744514690215783e-10
0.014314814814814746,0.7852876793378285,2.601642574927325e-13,2.9771154447304806e-10
0.014333333333333264,0.7852876495997756,2.275303706541191e-13,2.979383360333988e-10
0.014351851851851782,0.7852876199990684,2.282167235693014e-13,2.9816559909387504e-10
0.0143703703703703,0.7852875905349396,2.437920864574396e-13,2.9841478691018557e-10
0.01438888888888882,0.7852875612065988,2.493143544444723e-13,2.986590239751787e-10
0.014407407407407338,0.7852875320132847,2.2970815585762294e-13,2.9888440103515306e-10
0.014425925925925856,0.7852875029542318,2.3955362194254315e-13,2.9913830385271834e-10
0.014444444444444374,0.7852874740286775,2.46943460317048e-13,2.993797119169586e-10
0.014462962962962893,0.7852874452358767,2.5045531283887116e-13,2.9961758373025795e-10
0.014481481481481411,0.7852874165750753,2.308320595276777e-13,2.9986795029688214e-10
0.01449999999999993,0.7852873880455336,2.394674500174325e-13,3.0011195161181257e-10
0.014518518518518448,0.7852873596465135,2.3384352817067503e-13,3.003356784213478e-10
0.014537037037036966,0.7852873313772928,2.3773961408911305e-13,3.0056364873201217e-10
0.014555555555555485,0.7852873032371274,2.27988393980448e-13,3.00801992045437e-10
0.014574074074074003,0.7852872752253092,2.421008822194759e-13,3.010464648604928e-10
0.014592592592592522,0.7852872473411222,2.4890533322521353e-13,3.0128928742510953e-10
0.01461111111111104,0.785287219583849,2.4146611761681917e-13,3.0152456598771877e-10
0.014629629629629558,0.7852871919527893,2.4336812974991627e-13,3.017603160504534e-10
0.014648148148148077,0.7852871644472431,2.4819380477015637e-13,3.0200973961682673e-10
0.014666666666666595,0.7852871370665142,2.3785835999475944e-13,3.022544481819453e-10
0.014685185185185114,0.7852871098099088,2.3760324857681306e-13,3.025022214978795e-10
0.014703703703703632,0.7852870826767453,2.342047485430347e-13,3.027360855601123e-10
0.01472222222222215,0.7852870556663395,2.4260729263374755e-13,3.0299022412774024e-10
0.014740740740740669,0.785287028778018,2.2759912498123486e-13,3.032071141854562e-10
0.014759259259259187,0.7852870020111095,2.3418281615831024e-13,3.034395637473126e-10
0.014777777777777706,0.7852869753649474,2.312099184663099e-13,3.0366517655734965e-10
0.014796296296296224,0.7852869488388662,2.295013681259033e-13,3.0390587737140177e-10
0.014814814814814743,0.785286922432217,2.2769227109509865e-13,3.0411663792748657e-10
0.014833333333333261,0.7852868961443372,2.3546293907090476e-13,3.04359696242166e-10
0.01485185185185178,0.7852868699745863,2.2548440132772478e-13,3.045921458040224e-10
0.014870370370370298,0.7852868439223183,2.281973777272755e-13,3.048264813663807e-10
0.014888888888888816,0.7852868179868946,2.312492101059609e-13,3.05056337677547e-10
0.014907407407407335,0.7852867921676833,2.3432774539883746e-13,3.0529727424166184e-10
0.014925925925925853,0.785286766464051,2.3931439434065505e-13,3.055172290501933e-10
0.014944444444444371,0.785286740875372,2.3539565568608164e-13,3.0576146611518644e-10
0.01496296296296289,0.7852867154010295,2.3810411774856036e-13,3.0598590017490985e-10
0.014981481481481408,0.7852866900404001,2.5110500382422684e-13,3.06237209741785e-10
0.014999999999999927,0.7852866647928758,2.5253463618925314e-13,3.0648498305771916e-10
0.015018518518518445,0.7852866396578422,2.2748551225387727e-13,3.067162538692619e-10
0.015037037037036963,0.78528661463471,2.4042323763005805e-13,3.069590764338786e-10
0.015055555555555482,0.7852865897228619,2.315445779038529e-13,3.072113290010047e-10
0.015074074074074,0.7852865649217096,2.407102124571812e-13,3.074364703109163e-10
0.015092592592592519,0.7852865402306618,2.292561880696524e-13,3.076877798777915e-10
0.015111111111111037,0.7852865156491303,2.2511678086690144e-13,3.079089134366366e-10
0.015129629629629555,0.785286491176531,2.4687129185249476e-13,3.081357049969874e-10
0.015148148148148074,0.7852864668122802,2.3526594600498245e-13,3.083634395575891e-10
0.015166666666666592,0.785286442555807,2.3028072438867417e-13,3.0859706786975916e-10
0.01518518518518511,0.7852864184065378,2.356812479286227e-13,3.0884625568606974e-10
0.015203703703703629,0.7852863943639055,2.255320244474733e-13,3.0907964824817707e-10
0.015222222222222147,0.7852863704273467,2.2652528494733464e-13,3.0928687255332084e-10
0.015240740740740666,0.7852863465963001,2.3357706717108945e-13,3.0951342836360884e-10
0.015259259259259184,0.7852863228702068,2.291454847391214e-13,3.0976049442935483e-10
0.015277777777777703,0.7852862992485169,2.314801109491558e-13,3.0999600874202675e-10
0.015296296296296221,0.7852862757306818,2.4182413833839747e-13,3.1022704380350676e-10
0.01531481481481474,0.7852862523161537,2.1159781508879908e-13,3.1044393386122264e-10
0.015333333333333258,0.7852862290043932,2.2341370713074497e-13,3.106570519179348e-10
0.015351851851851776,0.7852862057948582,2.426267787689321e-13,3.109045894838062e-10
0.015370370370370295,0.7852861826870206,2.4106058529056723e-13,3.1115141979948943e-10
0.015388888888888813,0.7852861596803421,2.338421760503926e-13,3.113843408614713e-10
0.015407407407407332,0.7852861367743041,2.306144080693123e-13,3.1160665317063006e-10
0.01542592592592585,0.7852861139683758,2.35326664726675e-13,3.118499472353723e-10
0.015444444444444368,0.7852860912620392,2.3940816840130115e-13,3.120807465467895e-10
0.015462962962962887,0.7852860686547771,2.4315483322501795e-13,3.1230400185619927e-10
0.015481481481481405,0.7852860461460779,2.2937674935528225e-13,3.1254187366949856e-10
0.015499999999999924,0.785286023735431,2.308077368757795e-13,3.1279577648706384e-10
0.015518518518518442,0.7852860014223279,2.2677311966940447e-13,3.130098375440269e-10
0.01553703703703696,0.7852859792062635,2.1778417333281187e-13,3.132231913508018e-10
0.015555555555555479,0.7852859570867408,2.441740228908244e-13,3.1347355791742603e-10
0.015574074074073997,0.7852859350632642,2.1352932161021891e-13,3.137050644790315e-10
0.015592592592592516,0.7852859131353384,2.37042739636688e-13,3.139174752855554e-10
0.015611111111111034,0.7852858913024753,2.4420558592875125e-13,3.141921241086413e-10
0.015629629629629552,0.7852858695641849,2.311041246094316e-13,3.144109001668591e-10
0.01564814814814807,0.7852858479199819,2.342175629965895e-13,3.1464028497789995e-10
0.01566666666666659,0.7852858263693904,2.2438435086707573e-13,3.1485198853423567e-10
0.015685185185185108,0.785285804911929,2.300658718799972e-13,3.150832593457784e-10
0.015703703703703626,0.7852857835471275,2.3597970296290617e-13,3.1532325290964234e-10
0.015722222222222144,0.7852857622745093,2.215497601400972e-13,3.155651324740081e-10
0.015740740740740663,0.7852857410936115,2.2685783307401258e-13,3.1580677628831113e-10
0.01575925925925918,0.7852857200039614,2.323642549038076e-13,3.1600669234151016e-10
0.0157777777777777,0.7852856990051058,2.2258888380001782e-13,3.1624244240424486e-10
0.015796296296296218,0.7852856780965766,2.1581978296059038e-13,3.164536744604551e-10
0.015814814814814736,0.7852856572779252,2.3395672473996097e-13,3.1668235202130776e-10
0.015833333333333255,0.7852856365486964,2.2639744674099948e-13,3.1689169807701616e-10
0.015851851851851773,0.7852856159084335,2.361284330463723e-13,3.1714371489407953e-10
0.01587037037037029,0.7852855953566927,2.1372077517604e-13,3.173582474511681e-10
0.01588888888888881,0.7852855748930327,2.2009690082623163e-13,3.175772592594486e-10
0.01590740740740733,0.7852855545170081,2.3668222798084977e-13,3.1782008182406533e-10
0.015925925925925847,0.7852855342281783,2.3343607114144536e-13,3.180374433819067e-10
0.015944444444444365,0.7852855140261096,2.3216690919394397e-13,3.1826423494225746e-10
0.015962962962962884,0.7852854939103696,2.2880712068535723e-13,3.1850611450662324e-10
0.015981481481481402,0.7852854738805259,2.2307418925568226e-13,3.187371495681032e-10
0.01599999999999992,0.7852854539361442,2.2492577718346898e-13,3.1897785038215533e-10
0.01601851851851844,0.7852854340768134,2.3198645509514457e-13,3.1919827669081224e-10
0.016037037037036957,0.7852854143020941,2.3471554058919105e-13,3.1942271075053565e-10
0.016055555555555476,0.7852853946115794,2.282111921630362e-13,3.196619970642114e-10
0.016074074074073994,0.7852853750048477,2.3376386020492435e-13,3.199008118777616e-10
0.016092592592592513,0.7852853554814784,2.2554245380491628e-13,3.20117230435352e-10
0.01611111111111103,0.7852853360410692,2.2479471881072623e-13,3.203279909914368e-10
0.01612962962962955,0.7852853166832043,2.3114164088862197e-13,3.2056657005492436e-10
0.016148148148148068,0.7852852974074772,2.3464395948982534e-13,3.208001983670944e-10
0.016166666666666586,0.7852852782134826,2.138771895137535e-13,3.2102793292769613e-10
0.016185185185185105,0.7852852591008207,2.3177636878798036e-13,3.2123209248202433e-10
0.016203703703703623,0.7852852400690928,2.1840389852010051e-13,3.2146642804438264e-10
0.01622222222222214,0.7852852211178987,2.1125544542928468e-13,3.2169840610611353e-10
0.01624074074074066,0.7852852022468458,2.2292165816065557e-13,3.21890778157305e-10
0.016259259259259178,0.7852851834555408,2.262031949561835e-13,3.2210342471389173e-10
0.016277777777777697,0.7852851647435964,2.178733227216622e-13,3.2234082502706556e-10
0.016296296296296215,0.7852851461106218,2.1602539635538528e-13,3.225534715836522e-10
0.016314814814814733,0.7852851275562354,2.0641996101696224e-13,3.2277507664262284e-10
0.016333333333333252,0.7852851090800514,2.3547728865536883e-13,3.2299008069983686e-10
0.01635185185185177,0.785285090681695,2.2700444661934455e-13,3.23230781513889e-10
0.01637037037037029,0.7852850723607794,2.3058820708537225e-13,3.234655885763727e-10
0.016388888888888807,0.7852850541169366,2.2193237943469381e-13,3.2368460038465323e-10
0.016407407407407325,0.7852850359497835,2.2442080038991254e-13,3.2387697243584473e-10
0.016425925925925844,0.7852850178589585,2.004798651549469e-13,3.2412073800071237e-10
0.016444444444444362,0.785284999844102,2.1989277551692384e-13,3.2431169555152747e-10
0.01646296296296288,0.7852849819048295,2.3103868673164846e-13,3.2455616836658336e-10
0.0164814814814814,0.7852849640407752,2.305872199184068e-13,3.2480488468276843e-10
0.016499999999999918,0.7852849462515863,2.2503721531065998e-13,3.2500385773571647e-10
0.016518518518518436,0.7852849285369132,2.131628241129441e-13,3.2523701454776107e-10
0.016537037037036954,0.7852849108963725,2.3361213388451534e-13,3.254635703580491e-10
0.016555555555555473,0.7852848933296284,2.2049767920413932e-13,3.256740951640712e-10
0.01657407407407399,0.7852848758363186,2.1712991922253892e-13,3.2588296971965413e-10
0.01659259259259251,0.785284858416094,2.248960650484729e-13,3.2612720678464724e-10
0.016611111111111028,0.7852848410686083,2.1263350724325896e-13,3.26338910340983e-10
0.016629629629629546,0.7852848237935106,2.2184294271466275e-13,3.2656664490158467e-10
0.016648148148148065,0.7852848065904557,2.2468438627906048e-13,3.2677716970760674e-10
0.016666666666666583,0.7852847894591024,2.2613528828977524e-13,3.270072617688358e-10
0.0166851851851851,0.7852847723991041,2.0585184859232904e-13,3.272001053201528e-10
0.01670370370370362,0.7852847554101297,2.2353608857396984e-13,3.274313761316955e-10
0.01672222222222214,0.7852847384918408,2.1777670519522923e-13,3.2763412118564733e-10
0.016740740740740657,0.7852847216438944,2.2501259369269167e-13,3.2787835825064044e-10
0.016759259259259175,0.7852847048659695,2.2073744274163158e-13,3.2809595555854457e-10
0.016777777777777694,0.7852846881577286,2.320305576210283e-13,3.2832816937033824e-10
0.016796296296296212,0.7852846715188413,2.2122427101882963e-13,3.2854317342755226e-10
0.01681481481481473,0.7852846549489779,2.1664654976749838e-13,3.2878033799066336e-10
0.01683333333333325,0.7852846384478199,2.203743589883439e-13,3.2899817104863017e-10
0.016851851851851767,0.7852846220150455,2.2094970870760996e-13,3.29197379851641e-10
0.016870370370370286,0.7852846056503238,2.1842498790931467e-13,3.2942157816130167e-10
0.016888888888888804,0.7852845893533394,2.2256445435444915e-13,3.2963563921826477e-10
0.016907407407407322,0.7852845731237819,2.2421865014522915e-13,3.298817622837598e-10
0.01692592592592584,0.7852845569613226,2.053121240611782e-13,3.3009535184059737e-10
0.01694444444444436,0.7852845408656549,2.2013919078249165e-13,3.3030540514649397e-10
0.016962962962962878,0.7852845248364657,2.328316051396572e-13,3.3052064495377073e-10
0.016981481481481396,0.7852845088734468,2.2335922892528945e-13,3.3076535351888935e-10
0.016999999999999914,0.7852844929762829,2.274372591076802e-13,3.30978000075476e-10
0.017018518518518433,0.7852844771446722,2.1592602259673204e-13,3.311986621341957e-10
0.01703703703703695,0.785284461378311,2.266707822177743e-13,3.314325261964285e-10
0.01705555555555547,0.7852844456768893,2.3332891931873636e-13,3.3163503550031757e-10
0.017074074074073988,0.7852844300401136,2.1349894128408889e-13,3.318700783128641e-10
0.017092592592592507,0.7852844144676788,2.201197189239346e-13,3.321034708749714e-10
0.017111111111111025,0.7852843989592874,2.2231549391467824e-13,3.3231658893168353e-10
0.017129629629629543,0.7852843835146465,2.1420356839491758e-13,3.325188624855099e-10
0.017148148148148062,0.7852843681334486,2.06350865231137e-13,3.3276309955050303e-10
0.01716666666666658,0.7852843528154186,2.234717984471082e-13,3.3294533434899694e-10
0.0171851851851851,0.7852843375602573,2.0542307813200603e-13,3.331775481607906e-10
0.017203703703703617,0.7852843223676732,2.2721581023501471e-13,3.3339137346769093e-10
0.017222222222222135,0.7852843072373743,2.1341117684052288e-13,3.3359930502302294e-10
0.017240740740740654,0.7852842921690877,2.0332602652646252e-13,3.3381077282929593e-10
0.017259259259259172,0.7852842771625163,2.161486262181148e-13,3.340262483866354e-10
0.01727777777777769,0.7852842622173781,2.1488743908795518e-13,3.3425940519868e-10
0.01729629629629621,0.7852842473333946,2.2323802257778642e-13,3.344685155043257e-10
0.017314814814814727,0.7852842325102855,2.230845116789368e-13,3.346953070646765e-10
0.017333333333333246,0.7852842177477726,2.127535601910174e-13,3.348949873678127e-10
0.017351851851851764,0.7852842030455791,2.199718502719387e-13,3.3512555092916726e-10
0.017370370370370283,0.7852841884034265,2.1923230626796233e-13,3.3534244098688315e-10
0.0173888888888888,0.7852841738210402,2.120319278743834e-13,3.355378777888902e-10
0.01740740740740732,0.785284159298161,2.2330688378288343e-13,3.357660838496174e-10
0.017425925925925838,0.7852841448344937,2.1641270324573248e-13,3.360001836619129e-10
0.017444444444444356,0.7852841304297924,2.272821591471177e-13,3.3620292871586477e-10
0.017462962962962875,0.7852841160837769,2.1174229706057222e-13,3.3643655702803483e-10
0.017481481481481393,0.7852841017961808,2.177867482406211e-13,3.366520325853743e-10
0.01749999999999991,0.785284087566748,2.2128192942737714e-13,3.3686986564334113e-10
0.01751851851851843,0.7852840733952025,2.1125143040882924e-13,3.370768541984222e-10
0.01753703703703695,0.7852840592812963,2.0743557523068163e-13,3.373019955083338e-10
0.017555555555555467,0.7852840452247556,2.159619387132885e-13,3.3750591931259934e-10
0.017574074074073985,0.7852840312253306,2.0676223574252433e-13,3.37711493367304e-10
0.017592592592592503,0.7852840172827557,2.295589663927522e-13,3.379387564277802e-10
0.017611111111111022,0.7852840033967837,2.2426279544478828e-13,3.3817427074045215e-10
0.01762962962962954,0.7852839895671543,2.2279345660290845e-13,3.383958757994227e-10
0.01764814814814806,0.7852839757936159,1.9571759168202305e-13,3.3859838510331185e-10
0.017666666666666577,0.7852839620759101,2.3001880228870483e-13,3.388133891605259e-10
0.017685185185185096,0.7852839484137976,2.13445748087525e-13,3.3902862896780264e-10
0.017703703703703614,0.7852839348070176,2.1691427742432643e-13,3.392412755243893e-10
0.017722222222222132,0.7852839212553296,2.1383335228583007e-13,3.394708960854929e-10
0.01774074074074065,0.7852839077584883,2.0785878539424122e-13,3.396880218932715e-10
0.01775925925925917,0.7852838943162391,2.1395992906219189e-13,3.398714354420791e-10
0.017777777777777688,0.7852838809283526,2.0332701914552587e-13,3.4008526074897946e-10
0.017796296296296206,0.785283867594571,2.1408470737693592e-13,3.40288241552994e-10
0.017814814814814724,0.7852838543146614,2.1204127369762513e-13,3.4050748911133726e-10
0.017833333333333243,0.7852838410883788,2.2359723714018605e-13,3.407408816734446e-10
0.01785185185185176,0.7852838279154909,2.2586607406505436e-13,3.409610722320388e-10
0.01787037037037028,0.7852838147957512,2.1243873632879016e-13,3.4117772653969197e-10
0.017888888888888798,0.7852838017289309,2.2582614874548716e-13,3.4139720984809796e-10
0.017907407407407316,0.7852837887147985,2.1448245500668308e-13,3.4161056365487286e-10
0.017925925925925835,0.7852837757531094,2.1692465464959606e-13,3.4183570496478447e-10
0.017944444444444353,0.7852837628436397,2.108034511115181e-13,3.420474085211202e-10
0.01796296296296287,0.7852837499861511,2.2160166565792767e-13,3.4226807057983984e-10
0.01798148148148139,0.7852837371804183,2.052173891385339e-13,3.424668078827252e-10
0.01799999999999991,0.7852837244262131,2.1090127810437268e-13,3.4265399343253654e-10
0.018018518518518427,0.7852837117233069,2.091499303410462e-13,3.428732409908798e-10
0.018037037037036945,0.7852836990714737,2.1886935418002887e-13,3.431207785567512e-10
0.018055555555555464,0.7852836864704863,2.239547495519965e-13,3.4334238361572183e-10
0.018074074074073982,0.7852836739201196,2.0400805500058101e-13,3.435246184142157e-10
0.0180925925925925,0.7852836614201528,2.0925439391413727e-13,3.437650834782051e-10
0.01811111111111102,0.7852836489703695,2.0955113086309182e-13,3.4394378202575797e-10
0.018129629629629537,0.7852836365705409,1.977477600136609e-13,3.44135682576824e-10
0.018148148148148056,0.7852836242204506,2.1067633393108015e-13,3.443572876357946e-10
0.018166666666666574,0.7852836119198869,2.2142522154903976e-13,3.445923304483411e-10
0.018185185185185092,0.7852835996686216,2.008390088119701e-13,3.447795159981524e-10
0.01820370370370361,0.7852835874664442,2.165960494857496e-13,3.449829683022924e-10
0.01822222222222213,0.7852835753131409,2.0776283740791485e-13,3.4522414061647e-10
0.018240740740740648,0.785283563208497,2.1007502876900527e-13,3.454037821642738e-10
0.018259259259259166,0.7852835511523004,2.1597763350455003e-13,3.4563906072688306e-10
0.018277777777777685,0.7852835391443375,2.1502836168289902e-13,3.4582577477656893e-10
0.018296296296296203,0.7852835271844011,2.1363450460730215e-13,3.460615248393036e-10
0.01831481481481472,0.7852835152722839,1.8488801565668787e-13,3.462359798857273e-10
0.01833333333333324,0.7852835034077654,2.1741747672154883e-13,3.464691366977719e-10
0.018351851851851758,0.7852834915906545,2.0383973092032313e-13,3.4666810975071993e-10
0.018370370370370277,0.785283479820736,1.958626548923995e-13,3.4683997154645353e-10
0.018388888888888795,0.7852834680978044,2.0405749633877637e-13,3.4708845211257587e-10
0.018407407407407313,0.7852834564216641,2.1190017247621567e-13,3.472730444116971e-10
0.018425925925925832,0.7852834447921061,2.0696025346561118e-13,3.474984214716715e-10
0.01844444444444435,0.785283433208928,2.0967356075691877e-13,3.47698809024996e-10
0.01846296296296287,0.7852834216719294,2.1255118101442888e-13,3.479024970791987e-10
0.018481481481481387,0.7852834101809099,2.033084224048911e-13,3.481196228869774e-10
0.018499999999999905,0.7852833987356751,2.0785072741835447e-13,3.48313645188608e-10
0.018518518518518424,0.785283387336022,2.0948938725940596e-13,3.485310067464494e-10
0.018537037037036942,0.785283375981755,2.1736414236061477e-13,3.487323373000248e-10
